,Mode,Target,Inputs,Unbalanced accuracy,Weighted precision,Weighted recall,Weighted F1,AUC,Training time (mins),Loss,r2,r,mae_vanilla,mae_rounded,resolution,Balanced accuracy,Precision,Recall,F1,Metadata,Constitutional,Serology,Psychology,Disease,T1,FLAIR,DWI,rsfMRI connectivity,Domain,inputs_revised,Mean Metric,Mean Metric per Target,Mean Metric per Input,Training time efficiency (Metric performance gain per hour training time),1/Training time (mins),1/Training time (hrs),Mean r2,training_efficiency
50,Test,Hb,rsfMRI Connectivity + DWI + Non-imaging data (C + D + P),0.8165166614454125,0.8172813869470135,0.8165166614454125,0.8163620880599716,0.8164169100186194,321.5333333333333,0.0804475468436354,0.436,0.661,0.6900005534208007,0.7292902770397485,64,0.8165166614454125,0.8172813869470135,0.8165166614454125,0.8163620880599716,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Serology,rsfMRI Connectivity + DWI + Non-imaging data (C + D + P),0.8166691994744525,0.8203386506925691,0,0.15239524767302662,0.0031100974497200915,0.1866058469832055,0.45234375000000004,-5.975809179812208
51,Test,Hb,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P),0.8152452154966824,0.815704978731222,0.8152452154966824,0.8151434048451894,0.8151566142063903,1121.5833333333333,0.0771107654038228,0.462,0.681,0.6724813789699465,0.715408283593585,64,0.8152452154966824,0.815704978731222,0.8152452154966824,0.8151434048451894,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Serology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P),0.815334703642444,0.8203386506925691,0,0.043616983923215676,0.000891596701092206,0.053495802065532366,0.45234375000000004,-7.226762989531631
52,Test,Hb,rsfMRI Connectivity + Non-imaging data (C),0.8224053894632268,0.8234749022722672,0.8224053894632268,0.8222069426926435,0.8222982904756889,60.283333333333324,0.0784078215886103,0.449,0.671,0.6789972836685654,0.719122023845793,64,0.8224053894632268,0.8234749022722672,0.8224053894632268,0.8222069426926435,Yes,Yes,No,No,No,No,No,No,Yes,Serology,rsfMRI Connectivity + Non-imaging data (C),0.8226231559728411,0.8203386506925691,0,0.8187568043965243,0.01658833287254631,0.9952999723527787,0.45234375000000004,-4.294577500697071
53,Test,Hb,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + P),0.8102317531278135,0.8114831502065047,0.8102317531278135,0.8099851831763372,0.8101154309574737,939.6666666666666,0.0794669339727414,0.444,0.671,0.6831425774284071,0.7181012041095697,64,0.8102317531278135,0.8114831502065047,0.8102317531278135,0.8099851831763372,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Serology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + P),0.8104829599096173,0.8203386506925691,0,0.051751306414945415,0.001064207165661582,0.06385242993969494,0.45234375000000004,-7.0559601597121295
54,Test,Hb,rsfMRI Connectivity + Non-imaging data (C + D + P),0.8156819663525448,0.8166099368069463,0.8156819663525448,0.8154985855160444,0.8155767128104667,66.69999999999999,0.0816382474609111,0.43,0.657,0.6918953301413622,0.7362384886588066,64,0.8156819663525448,0.8166099368069463,0.8156819663525448,0.8154985855160444,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Serology,rsfMRI Connectivity + Non-imaging data (C + D + P),0.8158681137570201,0.8203386506925691,0,0.7339143452087138,0.01499250374812594,0.8995502248875563,0.45234375000000004,-4.403935700027735
55,Test,Hb,rsfMRI Connectivity + Non-imaging data (C + P),0.8131179072084354,0.8131629830355378,0.8131179072084354,0.813098990530457,0.8130561211860083,64.33333333333333,0.0836545426006379,0.416,0.648,0.7030647261713047,0.7429632013807679,64,0.8131179072084354,0.8131629830355378,0.8131179072084354,0.813098990530457,Yes,Yes,No,Yes,No,No,No,No,Yes,Serology,rsfMRI Connectivity + Non-imaging data (C + P),0.8131244469957164,0.8203386506925691,0,0.7583544065245024,0.015544041450777204,0.9326424870466321,0.45234375000000004,-4.370957052869898
56,Test,Hb,DWI + FLAIR + T1 + Non-imaging data (C),0.8224053894632268,0.8234749022722672,0.8224053894632268,0.8222069426926435,0.8222982904756889,874.5333333333333,0.0792472835041974,0.441,0.665,0.6814509996853148,0.7208413678993144,64,0.8224053894632268,0.8234749022722672,0.8224053894632268,0.8222069426926435,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Serology,DWI + FLAIR + T1 + Non-imaging data (C),0.8226231559728411,0.8203386506925691,0,0.056438545538615416,0.0011434669919195,0.06860801951517,0.45234375000000004,-6.9692122417185445
57,Test,Hb,DWI + FLAIR + T1 + Non-imaging data (C + D),0.8224053894632268,0.8234749022722672,0.8224053894632268,0.8222069426926435,0.8222982904756889,962.3333333333334,0.0783616588696053,0.449,0.67,0.6747919522394761,0.7138504405710624,64,0.8224053894632268,0.8234749022722672,0.8224053894632268,0.8222069426926435,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Serology,DWI + FLAIR + T1 + Non-imaging data (C + D),0.8226231559728411,0.8203386506925691,0,0.051289285789785734,0.0010391409767925182,0.062348458607551095,0.45234375000000004,-7.064882721961899
58,Test,Hb,DWI + FLAIR + T1 + Non-imaging data (C + D + P),0.8249077108046093,0.8254464153199645,0.8249077108046093,0.824798109067424,0.8248188821001472,791.3666666666667,0.0676574499199264,0.524,0.725,0.6286977237108089,0.6717141618196061,64,0.8249077108046093,0.8254464153199645,0.8249077108046093,0.824798109067424,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Serology,DWI + FLAIR + T1 + Non-imaging data (C + D + P),0.8250149864991518,0.8203386506925691,0,0.06255115520401303,0.0012636367465565898,0.07581820479339539,0.45234375000000004,-6.8662451732097844
59,Test,Hb,DWI + FLAIR + T1 + Non-imaging data (C + P),0.8206866090353098,0.8208210688294546,0.8206866090353098,0.8206482747208916,0.8206178960593833,709.0333333333333,0.0680478560297112,0.516,0.721,0.6296750471894769,0.6743390766741829,64,0.8206866090353098,0.8208210688294546,0.8206866090353098,0.8206482747208916,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Serology,DWI + FLAIR + T1 + Non-imaging data (C + P),0.8207106404052414,0.8203386506925691,0,0.06945038562970404,0.0014103709275539468,0.0846222556532368,0.45234375000000004,-6.761516500997093
60,Test,Hb,rsfMRI Connectivity + DWI + Non-imaging data (C),0.8228262648841023,0.8239288192231993,0.8228262648841023,0.8226230927404092,0.8227183890797654,326.45,0.0803693996644333,0.434,0.666,0.6912496509894153,0.732508185112935,64,0.8228262648841023,0.8239288192231993,0.8228262648841023,0.8226230927404092,Yes,Yes,No,No,No,No,No,Yes,Yes,Serology,rsfMRI Connectivity + DWI + Non-imaging data (C),0.8230511104329532,0.8203386506925691,0,0.15127298706073578,0.003063256241384592,0.18379537448307554,0.45234375000000004,-5.983286997998707
61,Test,Hb,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.823245376367757,0.8243176756586091,0.823245376367757,0.8230475718052078,0.8231384876838416,291.6833333333334,0.0785698606387565,0.449,0.672,0.6778954516780782,0.716336528787412,64,0.823245376367757,0.8243176756586091,0.823245376367757,0.8230475718052078,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Serology,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.8234640000498328,0.8203386506925691,0,0.16938862923143805,0.0034283755213987766,0.20570253128392657,0.45234375000000004,-5.870169712971609
62,Test,Hb,DWI + Non-imaging data (C + D + P),0.8224053894632268,0.8234749022722672,0.8224053894632268,0.8222069426926435,0.8222982904756889,457.6166666666667,0.0783764060194555,0.449,0.67,0.6761343782105957,0.7180444074193367,64,0.8224053894632268,0.8234749022722672,0.8224053894632268,0.8222069426926435,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Serology,DWI + Non-imaging data (C + D + P),0.8226231559728411,0.8203386506925691,0,0.10785749941735177,0.0021852350948756236,0.13111410569253742,0.45234375000000004,-6.321553692280822
63,Test,Hb,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P),0.8168881466241064,0.8168894881596978,0.8168881466241064,0.8168836300263178,0.8168370086226958,1646.183333333333,0.0777921401160328,0.456,0.678,0.6734279334923787,0.7177932492756057,64,0.8168881466241064,0.8168894881596978,0.8168881466241064,0.8168836300263178,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Serology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P),0.816887352858557,0.8203386506925691,0,0.02977386551002628,0.0006074657541181118,0.03644794524708671,0.45234375000000004,-7.608467857092207
64,Test,Hb,FLAIR + T1 + Non-imaging data (C + D + P),0.8202692614888759,0.8204388316835318,0.8202692614888759,0.8202237755921459,0.820197797455307,633.7333333333333,0.0681616716871136,0.519,0.72,0.6293951823586936,0.6756369302195389,64,0.8202692614888759,0.8204388316835318,0.8202692614888759,0.8202237755921459,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Serology,FLAIR + T1 + Non-imaging data (C + D + P),0.8203002825633574,0.8203386506925691,0,0.07766360764854004,0.0015779507679360403,0.09467704607616241,0.45234375000000004,-6.649750881027086
65,Test,Hb,DWI + Non-imaging data (C + P),0.8224053894632268,0.8234749022722672,0.8224053894632268,0.8222069426926435,0.8222982904756889,522.5833333333334,0.0792707669499673,0.441,0.665,0.6815289599074746,0.7249578949860265,64,0.8224053894632268,0.8234749022722672,0.8224053894632268,0.8222069426926435,Yes,Yes,No,Yes,No,No,No,Yes,No,Serology,DWI + Non-imaging data (C + P),0.8226231559728411,0.8203386506925691,0,0.09444883946746063,0.0019135704034444266,0.11481422420666561,0.45234375000000004,-6.454306291722094
66,Test,Hb,Non-imaging data (C + P),0.8224053894632268,0.8234749022722672,0.8224053894632268,0.8222069426926435,0.8222982904756889,106.16666666666666,0.0797552814413058,0.438,0.662,0.6825740001226698,0.7209414952351281,64,0.8224053894632268,0.8234749022722672,0.8224053894632268,0.8222069426926435,Yes,Yes,No,Yes,No,No,No,No,No,Serology,Non-imaging data (C + P),0.8226231559728411,0.8203386506925691,0,0.4649047663268804,0.009419152276295134,0.565149136577708,0.45234375000000004,-4.860532017311182
67,Test,Hb,Non-imaging data (C + D + P),0.8224053894632268,0.8234749022722672,0.8224053894632268,0.8222069426926435,0.8222982904756889,166.79999999999998,0.0782372036850766,0.449,0.67,0.6749424505220382,0.7132493949171119,64,0.8224053894632268,0.8234749022722672,0.8224053894632268,0.8222069426926435,Yes,Yes,No,Yes,Yes,No,No,No,No,Serology,Non-imaging data (C + D + P),0.8226231559728411,0.8203386506925691,0,0.2959076100621731,0.0059952038369304565,0.3597122302158274,0.45234375000000004,-5.31231732089172
68,Test,Hb,Non-imaging data (C + D),0.8224053894632268,0.8234749022722672,0.8224053894632268,0.8222069426926435,0.8222982904756889,166.28333333333336,0.0784478146386774,0.448,0.67,0.6755918557963856,0.7112086969498852,64,0.8224053894632268,0.8234749022722672,0.8224053894632268,0.8222069426926435,Yes,Yes,No,No,Yes,No,No,No,No,Serology,Non-imaging data (C + D),0.8226231559728411,0.8203386506925691,0,0.2968270383384011,0.0060138318131702905,0.3608299087902175,0.45234375000000004,-5.3092149916584805
69,Test,Hb,Non-imaging data (C),0.8224053894632268,0.8234749022722672,0.8224053894632268,0.8222069426926435,0.8222982904756889,55.5,0.0796025089527431,0.439,0.663,0.6828609509620324,0.7264782980014224,64,0.8224053894632268,0.8234749022722672,0.8224053894632268,0.8222069426926435,Yes,Yes,No,No,No,No,No,No,No,Serology,Non-imaging data (C),0.8226231559728411,0.8203386506925691,0,0.8893223307814497,0.018018018018018018,1.081081081081081,0.45234375000000004,-4.211904851719463
70,Test,Hb,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + P),0.8148067007035993,0.8149386951273744,0.8148067007035993,0.814767890285511,0.814736515602314,1436.8,0.0800049447111393,0.441,0.665,0.6841894550027481,0.7230222543142092,64,0.8148067007035993,0.8149386951273744,0.8148067007035993,0.814767890285511,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Serology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + P),0.814829996705021,0.8203386506925691,0,0.03402686511852816,0.0006959910913140312,0.04175946547884187,0.45234375000000004,-7.474978068470933
71,Test,Hb,FLAIR + T1 + Non-imaging data (C + P),0.8219633467957022,0.8223923588983452,0.8219633467957022,0.8218707432580264,0.8218781918716126,517.6666666666666,0.0687655187947185,0.513,0.719,0.6308788417793543,0.6646599783151207,64,0.8219633467957022,0.8223923588983452,0.8219633467957022,0.8218707432580264,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Serology,FLAIR + T1 + Non-imaging data (C + P),0.8220474489369439,0.8203386506925691,0,0.09527916343119763,0.0019317450096587251,0.11590470057952353,0.45234375000000004,-6.445391009673579
72,Test,Hb,FLAIR + T1 + Non-imaging data (C + D),0.8224053894632268,0.8234749022722672,0.8224053894632268,0.8222069426926435,0.8222982904756889,633.0166666666667,0.0784273734806399,0.448,0.67,0.6750871191558617,0.7139046243094579,64,0.8224053894632268,0.8234749022722672,0.8224053894632268,0.8222069426926435,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Serology,FLAIR + T1 + Non-imaging data (C + D),0.8226231559728411,0.8203386506925691,0,0.07797170589247855,0.0015797372370395725,0.09478423422237435,0.45234375000000004,-6.646018582411814
73,Test,Hb,FLAIR + T1 + Non-imaging data (C),0.8224053894632268,0.8234749022722672,0.8224053894632268,0.8222069426926435,0.8222982904756889,477.09999999999997,0.0792575027597577,0.441,0.665,0.681630339860363,0.7235410384346626,64,0.8224053894632268,0.8234749022722672,0.8224053894632268,0.8222069426926435,Yes,Yes,No,No,No,Yes,Yes,No,No,Serology,FLAIR + T1 + Non-imaging data (C),0.8226231559728411,0.8203386506925691,0,0.10345292257046838,0.002095996646405366,0.12575979878432195,0.45234375000000004,-6.363247943489135
74,Test,Hb,DWI + Non-imaging data (C + D),0.8224053894632268,0.8234749022722672,0.8224053894632268,0.8222069426926435,0.8222982904756889,541.4833333333332,0.0782961881670512,0.449,0.67,0.6748717509287321,0.7119298666030641,64,0.8224053894632268,0.8234749022722672,0.8224053894632268,0.8222069426926435,Yes,Yes,No,No,Yes,No,No,Yes,No,Serology,DWI + Non-imaging data (C + D),0.8226231559728411,0.8203386506925691,0,0.09115218570907781,0.0018467789097848506,0.11080673458709105,0.45234375000000004,-6.489834118233306
75,Test,Hb,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.8202957205471875,0.8210432366985765,0.8202957205471875,0.8201476279425697,0.820197797455307,377.16666666666663,0.0782400758838967,0.451,0.673,0.6768168317338307,0.7215284385812868,64,0.8202957205471875,0.8210432366985765,0.8202957205471875,0.8201476279425697,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Serology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.8204455764338803,0.8203386506925691,0,0.13051719289270744,0.0026513477684489617,0.1590808661069377,0.45234375000000004,-6.130777545328781
76,Test,Hb,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.8228262648841023,0.8239288192231993,0.8228262648841023,0.8226230927404092,0.8227183890797654,514.4833333333333,0.0793507585400029,0.442,0.667,0.6824745960622823,0.7232180191045838,64,0.8228262648841023,0.8239288192231993,0.8228262648841023,0.8226230927404092,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Serology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.8230511104329532,0.8203386506925691,0,0.09598574613880047,0.0019436975606595614,0.11662185363957368,0.45234375000000004,-6.43817336120553
77,Test,Hb,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.8232418484933154,0.8241920417795956,0.8232418484933154,0.8230635637864572,0.8231384876838416,519.85,0.0783739742871962,0.45,0.672,0.6776055872732267,0.7186289441026034,64,0.8232418484933154,0.8241920417795956,0.8232418484933154,0.8230635637864572,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Serology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.8234348256381709,0.8203386506925691,0,0.09503912578299559,0.001923631816870251,0.11541790901221506,0.45234375000000004,-6.4480455678162585
78,Test,Weight,DWI,0.7836581852079405,0.7909338426704563,0.7836581852079405,0.7838395252661621,0.7857497119210435,332.33333333333326,0.0732393349079709,0.498,0.708,8.124801426195386,8.135744406797782,64,0.7836581852079405,0.7909338426704563,0.7836581852079405,0.7838395252661621,No,No,No,No,No,No,No,Yes,No,Constitutional,DWI,0.7855224345881249,0.7974962216104353,0,0.14181949671601055,0.003009027081243732,0.1805416248746239,0.5335714285714285,-6.049920823251149
79,Test,Weight,rsfMRI Connectivity + FLAIR + T1,0.8259387159876557,0.8301168436200923,0.8259387159876557,0.8264566487878366,0.8273394737246055,1807.5166666666667,0.0547168868544854,0.622,0.79,7.048047409443663,7.058242119529011,64,0.8259387159876557,0.8301168436200923,0.8259387159876557,0.8264566487878366,No,No,No,No,No,Yes,Yes,No,Yes,Constitutional,rsfMRI Connectivity + FLAIR + T1,0.8271127310958101,0.7974962216104353,0,0.02745577110349297,0.0005532452443960868,0.0331947146637652,0.5335714285714285,-7.690943876762699
80,Test,Weight,FLAIR + T1,0.8172153838548618,0.8172480937703936,0.8172153838548618,0.8164635412284402,0.8164169100186194,820.2,0.0541681749256033,0.622,0.791,7.103144530227978,7.103068964597934,64,0.8172153838548618,0.8172480937703936,0.8172153838548618,0.8164635412284402,No,No,No,No,No,Yes,Yes,No,No,Constitutional,FLAIR + T1,0.8170356006771393,0.7974962216104353,0,0.05976851504587705,0.0012192148256522798,0.07315288953913679,0.5335714285714285,-6.9114008040944475
81,Test,Weight,DWI + FLAIR + T1,0.8174360712696764,0.8176177555433077,0.8174360712696764,0.8175124501112563,0.8176772058308487,1661.666666666667,0.054003427932529,0.625,0.791,7.041982537950273,7.044774157872187,64,0.8174360712696764,0.8176177555433077,0.8174360712696764,0.8175124501112563,No,No,No,No,No,Yes,Yes,Yes,No,Constitutional,DWI + FLAIR + T1,0.8175005870484793,0.7974962216104353,0,0.029518576864338262,0.0006018054162487462,0.03610832497492477,0.5335714285714285,-7.617158973278101
82,Test,Weight,rsfMRI Connectivity + DWI + FLAIR + T1,0.8206235037393276,0.8211405835543766,0.8206235037393276,0.8207982988394624,0.8210379946634597,2108.3833333333337,0.0555625114785997,0.617,0.786,7.03728427234648,7.053761920429808,64,0.8206235037393276,0.8211405835543766,0.8206235037393276,0.8207982988394624,No,No,No,No,No,Yes,Yes,Yes,Yes,Constitutional,rsfMRI Connectivity + DWI + FLAIR + T1,0.8207964724681235,0.7974962216104353,0,0.023358080843025417,0.0004742970522438202,0.028457823134629214,0.5335714285714285,-7.851367597306576
83,Test,Weight,rsfMRI Connectivity + DWI,0.7901499262021285,0.7902618468311899,0.7901499262021285,0.7901990384379376,0.7903707965658836,535.4333333333333,0.076666260138154,0.48,0.695,8.135977888929217,8.136286495483679,64,0.7901499262021285,0.7902618468311899,0.7901499262021285,0.7901990384379376,No,No,No,No,No,No,No,Yes,Yes,Constitutional,rsfMRI Connectivity + DWI,0.7901901844183461,0.7974962216104353,0,0.08854773902465438,0.0018676461433107141,0.11205876859864286,0.5335714285714285,-6.518608959419933
84,Test,Weight,rsfMRI Connectivity,0.7244592275587382,0.7242976606330052,0.7244592275587382,0.7240460481576134,0.7239952171218147,68.44999999999999,0.1071648035002382,0.271,0.535,9.636737863764168,9.645698190099596,64,0.7244592275587382,0.7242976606330052,0.7244592275587382,0.7240460481576134,No,No,No,No,No,No,No,No,Yes,Constitutional,rsfMRI Connectivity,0.7243155409770237,0.7974962216104353,0,0.6349004011485965,0.01460920379839299,0.8765522279035795,0.5335714285714285,-4.548433347200955
85,Test,HDL,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.7292899324507043,0.7295805246631368,0.7292899324507043,0.7265785232254552,0.726515808746273,336.5166666666667,0.0885650166555454,0.288,0.538,0.2111254417990401,0.3769407222387265,64,0.7292899324507043,0.7295805246631368,0.7292899324507043,0.7265785232254552,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Serology,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.7286847281975002,0.7236174252849051,0,0.12992249128378983,0.002971621019266009,0.17829726115596053,0.2845625,-6.13433159081602
