,Mode,Target,Inputs,Unbalanced accuracy,Weighted precision,Weighted recall,Weighted F1,AUC,Training time (mins),Loss,r2,r,mae,resolution,Balanced accuracy,Precision,Recall,F1,Metadata,Constitutional,Serology,Psychology,Disease,T1,FLAIR,DWI,rsfMRI connectivity,Domain,inputs_revised,Mean Metric,Mean Metric per Target,Training time efficiency (Metric performance gain per hour training time),1/Training time (mins),1/Training time (hrs),Mean r2,training_efficiency
64,Test,Hb,FLAIR + T1 + Non-imaging data (C + D + P),0.820269261,0.820438832,0.820269261,0.820223776,0.820197797,633.7333333,0.068161672,0.519,0.72,0.629395182,64,0.820269261,0.820438832,0.820269261,0.820223776,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Serology,FLAIR + T1 + Non-imaging data (C + D + P),0.820300283,0.820338651,0.077663608,0.001577951,0.094677046,0.45234375,-6.649750881
65,Test,Hb,DWI + Non-imaging data (C + P),0.822405389,0.823474902,0.822405389,0.822206943,0.82229829,522.5833333,0.079270767,0.441,0.665,0.68152896,64,0.822405389,0.823474902,0.822405389,0.822206943,Yes,Yes,No,Yes,No,No,No,Yes,No,Serology,DWI + Non-imaging data (C + P),0.822623156,0.820338651,0.094448839,0.00191357,0.114814224,0.45234375,-6.454306292
66,Test,Hb,Non-imaging data (C + P),0.822405389,0.823474902,0.822405389,0.822206943,0.82229829,106.1666667,0.079755281,0.438,0.662,0.682574,64,0.822405389,0.823474902,0.822405389,0.822206943,Yes,Yes,No,Yes,No,No,No,No,No,Serology,Non-imaging data (C + P),0.822623156,0.820338651,0.464904766,0.009419152,0.565149137,0.45234375,-4.860532017
67,Test,Hb,Non-imaging data (C + D + P),0.822405389,0.823474902,0.822405389,0.822206943,0.82229829,166.8,0.078237204,0.449,0.67,0.674942451,64,0.822405389,0.823474902,0.822405389,0.822206943,Yes,Yes,No,Yes,Yes,No,No,No,No,Serology,Non-imaging data (C + D + P),0.822623156,0.820338651,0.29590761,0.005995204,0.35971223,0.45234375,-5.312317321
68,Test,Hb,Non-imaging data (C + D),0.822405389,0.823474902,0.822405389,0.822206943,0.82229829,166.2833333,0.078447815,0.448,0.67,0.675591856,64,0.822405389,0.823474902,0.822405389,0.822206943,Yes,Yes,No,No,Yes,No,No,No,No,Serology,Non-imaging data (C + D),0.822623156,0.820338651,0.296827038,0.006013832,0.360829909,0.45234375,-5.309214992
69,Test,Hb,Non-imaging data (C),0.822405389,0.823474902,0.822405389,0.822206943,0.82229829,55.5,0.079602509,0.439,0.663,0.682860951,64,0.822405389,0.823474902,0.822405389,0.822206943,Yes,Yes,No,No,No,No,No,No,No,Serology,Non-imaging data (C),0.822623156,0.820338651,0.889322331,0.018018018,1.081081081,0.45234375,-4.211904852
70,Test,Hb,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + P),0.814806701,0.814938695,0.814806701,0.81476789,0.814736516,1436.8,0.080004945,0.441,0.665,0.684189455,64,0.814806701,0.814938695,0.814806701,0.81476789,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Serology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + P),0.814829997,0.820338651,0.034026865,0.000695991,0.041759465,0.45234375,-7.474978068
71,Test,Hb,FLAIR + T1 + Non-imaging data (C + P),0.821963347,0.822392359,0.821963347,0.821870743,0.821878192,517.6666667,0.068765519,0.513,0.719,0.630878842,64,0.821963347,0.822392359,0.821963347,0.821870743,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Serology,FLAIR + T1 + Non-imaging data (C + P),0.822047449,0.820338651,0.095279163,0.001931745,0.115904701,0.45234375,-6.44539101
72,Test,Hb,FLAIR + T1 + Non-imaging data (C + D),0.822405389,0.823474902,0.822405389,0.822206943,0.82229829,633.0166667,0.078427373,0.448,0.67,0.675087119,64,0.822405389,0.823474902,0.822405389,0.822206943,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Serology,FLAIR + T1 + Non-imaging data (C + D),0.822623156,0.820338651,0.077971706,0.001579737,0.094784234,0.45234375,-6.646018582
73,Test,Hb,FLAIR + T1 + Non-imaging data (C),0.822405389,0.823474902,0.822405389,0.822206943,0.82229829,477.1,0.079257503,0.441,0.665,0.68163034,64,0.822405389,0.823474902,0.822405389,0.822206943,Yes,Yes,No,No,No,Yes,Yes,No,No,Serology,FLAIR + T1 + Non-imaging data (C),0.822623156,0.820338651,0.103452923,0.002095997,0.125759799,0.45234375,-6.363247943
74,Test,Hb,DWI + Non-imaging data (C + D),0.822405389,0.823474902,0.822405389,0.822206943,0.82229829,541.4833333,0.078296188,0.449,0.67,0.674871751,64,0.822405389,0.823474902,0.822405389,0.822206943,Yes,Yes,No,No,Yes,No,No,Yes,No,Serology,DWI + Non-imaging data (C + D),0.822623156,0.820338651,0.091152186,0.001846779,0.110806735,0.45234375,-6.489834118
75,Test,Hb,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.820295721,0.821043237,0.820295721,0.820147628,0.820197797,377.1666667,0.078240076,0.451,0.673,0.676816832,64,0.820295721,0.821043237,0.820295721,0.820147628,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Serology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.820445576,0.820338651,0.130517193,0.002651348,0.159080866,0.45234375,-6.130777545
76,Test,Hb,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.822826265,0.823928819,0.822826265,0.822623093,0.822718389,514.4833333,0.079350759,0.442,0.667,0.682474596,64,0.822826265,0.823928819,0.822826265,0.822623093,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Serology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.82305111,0.820338651,0.095985746,0.001943698,0.116621854,0.45234375,-6.438173361
77,Test,Hb,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.823241848,0.824192042,0.823241848,0.823063564,0.823138488,519.85,0.078373974,0.45,0.672,0.677605587,64,0.823241848,0.824192042,0.823241848,0.823063564,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Serology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.823434826,0.820338651,0.095039126,0.001923632,0.115417909,0.45234375,-6.448045568
78,Test,Weight,DWI,0.783658185,0.790933843,0.783658185,0.783839525,0.785749712,332.3333333,0.073239335,0.498,0.708,8.124801426,64,0.783658185,0.790933843,0.783658185,0.783839525,No,No,No,No,No,No,No,Yes,No,Constitutional,DWI,0.785522435,0.797496222,0.141819497,0.003009027,0.180541625,0.533571429,-6.049920823
79,Test,Weight,rsfMRI Connectivity + FLAIR + T1,0.825938716,0.830116844,0.825938716,0.826456649,0.827339474,1807.516667,0.054716887,0.622,0.79,7.048047409,64,0.825938716,0.830116844,0.825938716,0.826456649,No,No,No,No,No,Yes,Yes,No,Yes,Constitutional,rsfMRI Connectivity + FLAIR + T1,0.827112731,0.797496222,0.027455771,0.000553245,0.033194715,0.533571429,-7.690943877
80,Test,Weight,FLAIR + T1,0.817215384,0.817248094,0.817215384,0.816463541,0.81641691,820.2,0.054168175,0.622,0.791,7.10314453,64,0.817215384,0.817248094,0.817215384,0.816463541,No,No,No,No,No,Yes,Yes,No,No,Constitutional,FLAIR + T1,0.817035601,0.797496222,0.059768515,0.001219215,0.07315289,0.533571429,-6.911400804
81,Test,Weight,DWI + FLAIR + T1,0.817436071,0.817617756,0.817436071,0.81751245,0.817677206,1661.666667,0.054003428,0.625,0.791,7.041982538,64,0.817436071,0.817617756,0.817436071,0.81751245,No,No,No,No,No,Yes,Yes,Yes,No,Constitutional,DWI + FLAIR + T1,0.817500587,0.797496222,0.029518577,0.000601805,0.036108325,0.533571429,-7.617158973
82,Test,Weight,rsfMRI Connectivity + DWI + FLAIR + T1,0.820623504,0.821140584,0.820623504,0.820798299,0.821037995,2108.383333,0.055562511,0.617,0.786,7.037284272,64,0.820623504,0.821140584,0.820623504,0.820798299,No,No,No,No,No,Yes,Yes,Yes,Yes,Constitutional,rsfMRI Connectivity + DWI + FLAIR + T1,0.820796472,0.797496222,0.023358081,0.000474297,0.028457823,0.533571429,-7.851367597
83,Test,Weight,rsfMRI Connectivity + DWI,0.790149926,0.790261847,0.790149926,0.790199038,0.790370797,535.4333333,0.07666626,0.48,0.695,8.135977889,64,0.790149926,0.790261847,0.790149926,0.790199038,No,No,No,No,No,No,No,Yes,Yes,Constitutional,rsfMRI Connectivity + DWI,0.790190184,0.797496222,0.088547739,0.001867646,0.112058769,0.533571429,-6.518608959
84,Test,Weight,rsfMRI Connectivity,0.724459228,0.724297661,0.724459228,0.724046048,0.723995217,68.45,0.107164804,0.271,0.535,9.636737864,64,0.724459228,0.724297661,0.724459228,0.724046048,No,No,No,No,No,No,No,No,Yes,Constitutional,rsfMRI Connectivity,0.724315541,0.797496222,0.634900401,0.014609204,0.876552228,0.533571429,-4.548433347
85,Test,HDL,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.729289932,0.729580525,0.729289932,0.726578523,0.726515809,336.5166667,0.088565017,0.288,0.538,0.211125442,64,0.729289932,0.729580525,0.729289932,0.726578523,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Serology,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.728684728,0.723617425,0.129922491,0.002971621,0.178297261,0.2845625,-6.134331591
86,Test,HDL,DWI + FLAIR + T1 + Non-imaging data (C),0.731497213,0.730902873,0.731497213,0.729883651,0.729876598,771.2333333,0.087323079,0.299,0.554,0.211955079,64,0.731497213,0.730902873,0.731497213,0.729883651,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Serology,DWI + FLAIR + T1 + Non-imaging data (C),0.730945238,0.723617425,0.056865688,0.001296624,0.077797467,0.2845625,-6.960652834
87,Test,HDL,rsfMRI Connectivity + Non-imaging data (C + P),0.703773473,0.703509829,0.703773473,0.701794129,0.701729991,53.05,0.093053383,0.252,0.504,0.219318779,64,0.703773473,0.703509829,0.703773473,0.701794129,Yes,Yes,No,Yes,No,No,No,No,Yes,Serology,rsfMRI Connectivity + Non-imaging data (C + P),0.703212726,0.723617425,0.795339558,0.018850141,1.131008483,0.2845625,-4.322533611
88,Test,HDL,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + P),0.712794794,0.715396759,0.712794794,0.708204601,0.708451569,509.7833333,0.092621552,0.255,0.518,0.220393847,64,0.712794794,0.715396759,0.712794794,0.708204601,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Serology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + P),0.712297737,0.723617425,0.08383535,0.001961618,0.117697061,0.2845625,-6.572547506
89,Test,HDL,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P),0.714987916,0.714777183,0.714987916,0.714867197,0.715593245,505.1833333,0.090567291,0.273,0.525,0.214624131,64,0.714987916,0.714777183,0.714987916,0.714867197,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Serology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P),0.714905053,0.723617425,0.084908389,0.001979479,0.118768764,0.2845625,-6.560411037
90,Test,HDL,rsfMRI Connectivity + DWI + Non-imaging data (C + D + P),0.715696893,0.71498919,0.715696893,0.714632209,0.714753048,313.1,0.089327841,0.283,0.533,0.211800487,64,0.715696893,0.71498919,0.715696893,0.714632209,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Serology,rsfMRI Connectivity + DWI + Non-imaging data (C + D + P),0.715253796,0.723617425,0.137065563,0.003193868,0.191632066,0.2845625,-6.081021163
91,Test,HDL,rsfMRI Connectivity + DWI + Non-imaging data (C + P),0.711404448,0.710852165,0.711404448,0.710955917,0.711392259,291.9666667,0.093352322,0.25,0.502,0.217077748,64,0.711404448,0.710852165,0.711404448,0.710955917,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Serology,rsfMRI Connectivity + DWI + Non-imaging data (C + P),0.711154244,0.723617425,0.146144268,0.003425049,0.205502911,0.2845625,-6.017153808
92,Test,HDL,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.717978505,0.72278303,0.717978505,0.712006366,0.712652555,376.2333333,0.090979716,0.267,0.536,0.217633266,64,0.717978505,0.72278303,0.717978505,0.712006366,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Serology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.717686601,0.723617425,0.114453432,0.002657925,0.159475503,0.2845625,-6.261525166
93,Test,HDL,DWI + FLAIR + T1 + Non-imaging data (C + D + P),0.727070971,0.726867006,0.727070971,0.724900649,0.724835414,829.1666667,0.087622556,0.297,0.551,0.213752726,64,0.727070971,0.726867006,0.727070971,0.724900649,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Serology,DWI + FLAIR + T1 + Non-imaging data (C + D + P),0.7264774,0.723617425,0.052569219,0.00120603,0.072361809,0.2845625,-7.039152364
94,Test,HDL,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + P),0.710439559,0.71130927,0.710439559,0.707206151,0.707191273,357.1,0.090516435,0.27,0.526,0.21653051,64,0.710439559,0.71130927,0.710439559,0.707206151,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Serology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + P),0.709848635,0.723617425,0.119268883,0.002800336,0.168020162,0.2845625,-6.219887258
95,Test,HDL,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P),0.716911676,0.719380997,0.716911676,0.712440426,0.712652555,369.4166667,0.091388926,0.265,0.525,0.218987522,64,0.716911676,0.719380997,0.716911676,0.712440426,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Serology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P),0.716411194,0.723617425,0.116358236,0.00270697,0.162418227,0.2845625,-6.244727816
96,Test,HDL,rsfMRI Connectivity + Non-imaging data (C),0.726844438,0.726935045,0.726844438,0.726887674,0.727776105,53.31666667,0.089045987,0.284,0.534,0.211103024,64,0.726844438,0.726935045,0.726844438,0.726887674,Yes,Yes,No,No,No,No,No,No,Yes,Serology,rsfMRI Connectivity + Non-imaging data (C),0.726877899,0.723617425,0.817993259,0.018755861,1.125351672,0.2845625,-4.29529178
97,Test,HDL,rsfMRI Connectivity + Non-imaging data (C + D),0.726198112,0.725529791,0.726198112,0.724802785,0.724835414,57.5,0.089078197,0.284,0.537,0.213464792,64,0.726198112,0.725529791,0.726198112,0.724802785,Yes,Yes,No,No,Yes,No,No,No,Yes,Serology,rsfMRI Connectivity + Non-imaging data (C + D),0.7256822,0.723617425,0.7572336,0.017391304,1.043478261,0.2845625,-4.371717368
98,Test,HDL,rsfMRI Connectivity + Non-imaging data (C + D + P),0.719282839,0.719261729,0.719282839,0.716925612,0.716853541,52.71666667,0.089848284,0.278,0.533,0.214016189,64,0.719282839,0.719261729,0.719282839,0.716925612,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Serology,rsfMRI Connectivity + Non-imaging data (C + D + P),0.718688255,0.723617425,0.817982206,0.018969333,1.138159975,0.2845625,-4.294432281
99,Test,HDL,DWI + Non-imaging data (C + P),0.730224735,0.730766775,0.730224735,0.73043836,0.731556992,439.2333333,0.087844374,0.295,0.544,0.210339143,64,0.730224735,0.730766775,0.730224735,0.73043836,Yes,Yes,No,Yes,No,No,No,Yes,No,Serology,DWI + Non-imaging data (C + P),0.730413651,0.723617425,0.099775713,0.002276694,0.136601654,0.2845625,-6.399433719
100,Test,HDL,rsfMRI Connectivity + DWI + Non-imaging data (C),0.721663205,0.721030749,0.721663205,0.72111089,0.721474625,326.0333333,0.090229438,0.276,0.531,0.212552636,64,0.721663205,0.721030749,0.721663205,0.72111089,Yes,Yes,No,No,No,No,No,Yes,Yes,Serology,rsfMRI Connectivity + DWI + Non-imaging data (C),0.721367012,0.723617425,0.132753361,0.003067171,0.184030263,0.2845625,-6.11319635
101,Test,HDL,DWI + FLAIR + T1 + Non-imaging data (C + P),0.72895969,0.728596873,0.72895969,0.726988075,0.726935907,680.1333333,0.088061415,0.293,0.541,0.210487725,64,0.72895969,0.728596873,0.72895969,0.726988075,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Serology,DWI + FLAIR + T1 + Non-imaging data (C + P),0.728376082,0.723617425,0.064255879,0.0014703,0.088217996,0.2845625,-6.838425701
102,Test,HDL,FLAIR + T1 + Non-imaging data (C + D + P),0.735216955,0.734582257,0.735216955,0.733653867,0.733657485,571.6166667,0.089229573,0.286,0.536,0.213612168,64,0.735216955,0.734582257,0.735216955,0.733653867,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Serology,FLAIR + T1 + Non-imaging data (C + D + P),0.734667508,0.723617425,0.077114705,0.001749424,0.104965449,0.2845625,-6.65605825
103,Test,HDL,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.728405392,0.727753699,0.728405392,0.727841246,0.728196203,473.1333333,0.089504167,0.28,0.534,0.212742283,64,0.728405392,0.727753699,0.728405392,0.727841246,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Serology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.728101432,0.723617425,0.092333562,0.002113569,0.126814147,0.2845625,-6.476274766
104,Test,HDL,DWI + FLAIR + T1 + Non-imaging data (C + D),0.727001596,0.726252013,0.727001596,0.725961247,0.72609571,761.3,0.086332673,0.309,0.556,0.208892593,64,0.727001596,0.726252013,0.727001596,0.725961247,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Serology,DWI + FLAIR + T1 + Non-imaging data (C + D),0.726554113,0.723617425,0.057261588,0.001313543,0.078812557,0.2845625,-6.953854105
105,Test,HDL,Non-imaging data (C + P),0.724385494,0.723690952,0.724385494,0.723705064,0.723995217,165.9333333,0.088528473,0.288,0.539,0.210391281,64,0.724385494,0.723690952,0.724385494,0.723705064,Yes,Yes,No,Yes,No,No,No,No,No,Serology,Non-imaging data (C + P),0.724041751,0.723617425,0.261806981,0.006026517,0.361591,0.2845625,-5.434017679
106,Test,HDL,Non-imaging data (C + D + P),0.73076983,0.73000683,0.73076983,0.72973774,0.729876598,140.7666667,0.087661865,0.295,0.545,0.208961395,64,0.73076983,0.73000683,0.73076983,0.72973774,Yes,Yes,No,Yes,Yes,No,No,No,No,Serology,Non-imaging data (C + D + P),0.730321057,0.723617425,0.311290055,0.007103955,0.426237272,0.2845625,-5.260760412
107,Test,HDL,Non-imaging data (C + D),0.732125134,0.7314893,0.732125134,0.7315999,0.731977091,144.25,0.087192245,0.3,0.548,0.207596876,64,0.732125134,0.7314893,0.732125134,0.7315999,Yes,Yes,No,No,Yes,No,No,No,No,Serology,Non-imaging data (C + D),0.731834867,0.723617425,0.304402718,0.006932409,0.415944541,0.2845625,-5.283351737
108,Test,HDL,DWI + Non-imaging data (C),0.730497282,0.730041303,0.730497282,0.730188379,0.730716795,375.6333333,0.08874388,0.288,0.54,0.210936607,64,0.730497282,0.730041303,0.730497282,0.730188379,Yes,Yes,No,No,No,No,No,Yes,No,Serology,DWI + Non-imaging data (C),0.730306062,0.723617425,0.116651958,0.002662171,0.159730233,0.2845625,-6.242643258
109,Test,HDL,FLAIR + T1 + Non-imaging data (C + P),0.728735635,0.727983221,0.728735635,0.727654773,0.727776105,538.5833333,0.089024713,0.285,0.538,0.213018922,64,0.728735635,0.727983221,0.728735635,0.727654773,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Serology,FLAIR + T1 + Non-imaging data (C + P),0.728277316,0.723617425,0.08113255,0.001856723,0.111403373,0.2845625,-6.605386489
110,Test,HDL,Non-imaging data (C),0.727407939,0.726688684,0.727407939,0.726673321,0.726935907,136.5166667,0.088888939,0.286,0.537,0.210932186,64,0.727407939,0.726688684,0.727407939,0.726673321,Yes,Yes,No,No,No,No,No,No,No,Serology,Non-imaging data (C),0.727044471,0.723617425,0.319540971,0.007325113,0.439506776,0.2845625,-5.234714539
111,Test,HDL,FLAIR + T1 + Non-imaging data (C + D),0.727565096,0.727418593,0.727565096,0.725323119,0.725255513,510.1,0.087124998,0.301,0.555,0.211560532,64,0.727565096,0.727418593,0.727565096,0.725323119,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Serology,FLAIR + T1 + Non-imaging data (C + D),0.726967976,0.723617425,0.085508878,0.0019604,0.117623995,0.2845625,-6.552658589
112,Test,HDL,FLAIR + T1 + Non-imaging data (C),0.722141402,0.722932065,0.722141402,0.718981007,0.718954034,531.5833333,0.086463927,0.305,0.554,0.209498923,64,0.722141402,0.722932065,0.722141402,0.718981007,Yes,Yes,No,No,No,Yes,Yes,No,No,Serology,FLAIR + T1 + Non-imaging data (C),0.721548969,0.723617425,0.081441489,0.001881173,0.112870356,0.2845625,-6.601394286
113,Test,HDL,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.725637089,0.725311705,0.725637089,0.723631438,0.723575119,517.4666667,0.088028898,0.292,0.544,0.211350196,64,0.725637089,0.725311705,0.725637089,0.723631438,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Serology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.72505433,0.723617425,0.084069685,0.001932492,0.115949498,0.2845625,-6.569650378
114,Test,HDL,DWI + Non-imaging data (C + D + P),0.727322635,0.726994821,0.727322635,0.725311491,0.725255513,366.95,0.086984806,0.302,0.55,0.207833875,64,0.727322635,0.726994821,0.727322635,0.725311491,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Serology,DWI + Non-imaging data (C + D + P),0.726737896,0.723617425,0.118828924,0.002725167,0.163510015,0.2845625,-6.223610709
115,Test,HDL,DWI + Non-imaging data (C + D),0.731875948,0.731809979,0.731875948,0.72952498,0.729456499,284.4666667,0.087461988,0.298,0.548,0.209148333,64,0.731875948,0.731809979,0.731875948,0.72952498,Yes,Yes,No,No,Yes,No,No,Yes,No,Serology,DWI + Non-imaging data (C + D),0.731271714,0.723617425,0.154240577,0.00351535,0.210921022,0.2845625,-5.962760332
116,Test,HDL,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.724898025,0.724526092,0.724898025,0.724660647,0.725255513,317,0.089416266,0.282,0.531,0.211538735,64,0.724898025,0.724526092,0.724898025,0.724660647,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Serology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.724745697,0.723617425,0.137175842,0.003154574,0.189274448,0.2845625,-6.080626063
117,Test,HbA1c,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P),0.626228744,0.628196912,0.626228744,0.625467269,0.627372538,384.4666667,0.050778901,0.073,0.274,2.871825473,64,0.626228744,0.628196912,0.626228744,0.625467269,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Serology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P),0.626530417,0.641312374,0.097776552,0.002601006,0.156060343,0.0959375,-6.419896661
118,Test,HbA1c,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.633455802,0.666141613,0.633455802,0.617324763,0.637875003,291.35,0.050343541,0.084,0.311,2.879406157,64,0.633455802,0.666141613,0.633455802,0.617324763,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Serology,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.637594495,0.641312374,0.131304856,0.003432298,0.205937875,0.0959375,-6.131090343
